Nodes, ,From,Cache,CFile,COnly,Time, ,From,Cache,CFile,COnly,Time, ,From,Cache,CFile,COnly,Time, ,From,Cache,CFile,COnly,Time, ,From,Cache,CFile,COnly,Time, ,From,Cache,CFile,COnly,Time, ,From,Cache,CFile,COnly,Time
50, ,dict,False,None,False,0.004, ,json,False,None,False,0.004, ,json/yaml,True,json,False,0.003, ,json/yaml,True,json,True,0.002, ,yaml,False,None,False,0.010, ,json/yaml,True,pickle,False,0.001, ,json/yaml,True,pickle,True,0.001
100, ,dict,False,None,False,0.005, ,json,False,None,False,0.008, ,json/yaml,True,json,False,0.003, ,json/yaml,True,json,True,0.004, ,yaml,False,None,False,0.014, ,json/yaml,True,pickle,False,0.002, ,json/yaml,True,pickle,True,0.001
150, ,dict,False,None,False,0.007, ,json,False,None,False,0.008, ,json/yaml,True,json,False,0.004, ,json/yaml,True,json,True,0.005, ,yaml,False,None,False,0.020, ,json/yaml,True,pickle,False,0.002, ,json/yaml,True,pickle,True,0.003
200, ,dict,False,None,False,0.010, ,json,False,None,False,0.010, ,json/yaml,True,json,False,0.005, ,json/yaml,True,json,True,0.004, ,yaml,False,None,False,0.024, ,json/yaml,True,pickle,False,0.003, ,json/yaml,True,pickle,True,0.002
250, ,dict,False,None,False,0.010, ,json,False,None,False,0.013, ,json/yaml,True,json,False,0.005, ,json/yaml,True,json,True,0.019, ,yaml,False,None,False,0.032, ,json/yaml,True,pickle,False,0.003, ,json/yaml,True,pickle,True,0.003
300, ,dict,False,None,False,0.012, ,json,False,None,False,0.014, ,json/yaml,True,json,False,0.006, ,json/yaml,True,json,True,0.006, ,yaml,False,None,False,0.034, ,json/yaml,True,pickle,False,0.005, ,json/yaml,True,pickle,True,0.005
350, ,dict,False,None,False,0.017, ,json,False,None,False,0.017, ,json/yaml,True,json,False,0.007, ,json/yaml,True,json,True,0.007, ,yaml,False,None,False,0.040, ,json/yaml,True,pickle,False,0.023, ,json/yaml,True,pickle,True,0.005
400, ,dict,False,None,False,0.022, ,json,False,None,False,0.018, ,json/yaml,True,json,False,0.008, ,json/yaml,True,json,True,0.008, ,yaml,False,None,False,0.044, ,json/yaml,True,pickle,False,0.006, ,json/yaml,True,pickle,True,0.006
450, ,dict,False,None,False,0.022, ,json,False,None,False,0.019, ,json/yaml,True,json,False,0.009, ,json/yaml,True,json,True,0.009, ,yaml,False,None,False,0.072, ,json/yaml,True,pickle,False,0.005, ,json/yaml,True,pickle,True,0.006
500, ,dict,False,None,False,0.021, ,json,False,None,False,0.021, ,json/yaml,True,json,False,0.030, ,json/yaml,True,json,True,0.012, ,yaml,False,None,False,0.057, ,json/yaml,True,pickle,False,0.005, ,json/yaml,True,pickle,True,0.005
550, ,dict,False,None,False,0.023, ,json,False,None,False,0.043, ,json/yaml,True,json,False,0.011, ,json/yaml,True,json,True,0.010, ,yaml,False,None,False,0.059, ,json/yaml,True,pickle,False,0.007, ,json/yaml,True,pickle,True,0.008
600, ,dict,False,None,False,0.029, ,json,False,None,False,0.025, ,json/yaml,True,json,False,0.032, ,json/yaml,True,json,True,0.014, ,yaml,False,None,False,0.067, ,json/yaml,True,pickle,False,0.006, ,json/yaml,True,pickle,True,0.006
650, ,dict,False,None,False,0.052, ,json,False,None,False,0.027, ,json/yaml,True,json,False,0.012, ,json/yaml,True,json,True,0.012, ,yaml,False,None,False,0.092, ,json/yaml,True,pickle,False,0.007, ,json/yaml,True,pickle,True,0.007
700, ,dict,False,None,False,0.026, ,json,False,None,False,0.048, ,json/yaml,True,json,False,0.013, ,json/yaml,True,json,True,0.013, ,yaml,False,None,False,0.091, ,json/yaml,True,pickle,False,0.008, ,json/yaml,True,pickle,True,0.008
750, ,dict,False,None,False,0.031, ,json,False,None,False,0.050, ,json/yaml,True,json,False,0.014, ,json/yaml,True,json,True,0.014, ,yaml,False,None,False,0.080, ,json/yaml,True,pickle,False,0.009, ,json/yaml,True,pickle,True,0.009
800, ,dict,False,None,False,0.032, ,json,False,None,False,0.050, ,json/yaml,True,json,False,0.015, ,json/yaml,True,json,True,0.015, ,yaml,False,None,False,0.107, ,json/yaml,True,pickle,False,0.009, ,json/yaml,True,pickle,True,0.009
850, ,dict,False,None,False,0.057, ,json,False,None,False,0.035, ,json/yaml,True,json,False,0.015, ,json/yaml,True,json,True,0.015, ,yaml,False,None,False,0.094
900, ,dict,False,None,False,0.033, ,json,False,None,False,0.029, ,json/yaml,True,json,False,0.017, ,json/yaml,True,json,True,0.016, ,yaml,False,None,False,0.113
950, ,dict,False,None,False,0.039, ,json,False,None,False,0.032, ,json/yaml,True,json,False,0.041, ,json/yaml,True,json,True,0.022, ,yaml,False,None,False,0.101
1000, ,dict,False,None,False,0.060, ,json,False,None,False,0.037, ,json/yaml,True,json,False,0.036, ,json/yaml,True,json,True,0.023, ,yaml,False,None,False,0.106
2000, ,dict,False,None,False,0.096, ,json,False,None,False,0.064, ,json/yaml,True,json,False,0.053, ,json/yaml,True,json,True,0.046, ,yaml,False,None,False,0.250
3000, ,dict,False,None,False,0.131, ,json,False,None,False,0.126, ,json/yaml,True,json,False,0.058, ,json/yaml,True,json,True,0.103, ,yaml,False,None,False,0.358
4000, ,dict,False,None,False,0.175, ,json,False,None,False,0.171, ,json/yaml,True,json,False,0.115, ,json/yaml,True,json,True,0.117, ,yaml,False,None,False,0.475
5000, ,dict,False,None,False,0.221, ,json,False,None,False,0.216, ,json/yaml,True,json,False,0.163, ,json/yaml,True,json,True,0.158, ,yaml,False,None,False,0.692
6000, ,dict,False,None,False,0.278, ,json,False,None,False,0.271, ,json/yaml,True,json,False,0.174, ,json/yaml,True,json,True,0.187, ,yaml,False,None,False,0.739
7000, ,dict,False,None,False,0.322, ,json,False,None,False,0.326, ,json/yaml,True,json,False,0.228, ,json/yaml,True,json,True,0.238, ,yaml,False,None,False,0.870
8000, ,dict,False,None,False,0.330, ,json,False,None,False,0.373, ,json/yaml,True,json,False,0.255, ,json/yaml,True,json,True,0.255, ,yaml,False,None,False,0.943
9000, ,dict,False,None,False,0.370, ,json,False,None,False,0.421, ,json/yaml,True,json,False,0.438, ,json/yaml,True,json,True,0.371, ,yaml,False,None,False,1.297
10000, ,dict,False,None,False,0.457, ,json,False,None,False,0.509, ,json/yaml,True,json,False,0.482, ,json/yaml,True,json,True,0.420, ,yaml,False,None,False,1.386
20000, ,dict,False,None,False,1.085, ,json,False,None,False,1.442, ,json/yaml,True,json,False,0.832, ,json/yaml,True,json,True,0.884, ,yaml,False,None,False,3.184
30000, ,dict,False,None,False,2.081, ,json,False,None,False,1.935, ,json/yaml,True,json,False,1.442, ,json/yaml,True,json,True,1.640, ,yaml,False,None,False,4.512
40000, ,dict,False,None,False,2.289, ,json,False,None,False,2.899, ,json/yaml,True,json,False,1.865, ,json/yaml,True,json,True,1.777, ,yaml,False,None,False,5.552
50000, ,dict,False,None,False,2.761, ,json,False,None,False,2.768, ,json/yaml,True,json,False,2.281, ,json/yaml,True,json,True,2.297, ,yaml,False,None,False,7.106
60000, ,dict,False,None,False,3.292, ,json,False,None,False,3.562, ,json/yaml,True,json,False,2.771, ,json/yaml,True,json,True,2.668, ,yaml,False,None,False,9.109
70000, ,dict,False,None,False,3.694, ,json,False,None,False,4.269, ,json/yaml,True,json,False,2.920, ,json/yaml,True,json,True,3.130, ,yaml,False,None,False,10.060
80000, ,dict,False,None,False,4.062, ,json,False,None,False,4.654, ,json/yaml,True,json,False,3.418, ,json/yaml,True,json,True,3.657, ,yaml,False,None,False,11.306
90000, ,dict,False,None,False,4.641, ,json,False,None,False,5.004, ,json/yaml,True,json,False,4.059, ,json/yaml,True,json,True,3.888, ,yaml,False,None,False,13.124
100000, ,dict,False,None,False,5.990, ,json,False,None,False,5.612, ,json/yaml,True,json,False,4.197, ,json/yaml,True,json,True,5.006, ,yaml,False,None,False,14.765
