Nodes, ,From,Cache,CFile,COnly,Time, ,From,Cache,CFile,COnly,Time, ,From,Cache,CFile,COnly,Time, ,From,Cache,CFile,COnly,Time, ,From,Cache,CFile,COnly,Time, ,From,Cache,CFile,COnly,Time, ,From,Cache,CFile,COnly,Time
50, ,dict,False,None,False,0.003, ,json,False,None,False,0.003, ,json/yaml,True,json,False,0.002, ,json/yaml,True,json,True,0.002, ,yaml,False,None,False,0.010, ,json/yaml,True,pickle,False,0.002, ,json/yaml,True,pickle,True,0.001
100, ,dict,False,None,False,0.005, ,json,False,None,False,0.007, ,json/yaml,True,json,False,0.004, ,json/yaml,True,json,True,0.004, ,yaml,False,None,False,0.015, ,json/yaml,True,pickle,False,0.002, ,json/yaml,True,pickle,True,0.002
150, ,dict,False,None,False,0.008, ,json,False,None,False,0.008, ,json/yaml,True,json,False,0.004, ,json/yaml,True,json,True,0.005, ,yaml,False,None,False,0.020, ,json/yaml,True,pickle,False,0.003, ,json/yaml,True,pickle,True,0.003
200, ,dict,False,None,False,0.012, ,json,False,None,False,0.016, ,json/yaml,True,json,False,0.010, ,json/yaml,True,json,True,0.008, ,yaml,False,None,False,0.036, ,json/yaml,True,pickle,False,0.004, ,json/yaml,True,pickle,True,0.004
250, ,dict,False,None,False,0.015, ,json,False,None,False,0.014, ,json/yaml,True,json,False,0.006, ,json/yaml,True,json,True,0.020, ,yaml,False,None,False,0.034, ,json/yaml,True,pickle,False,0.003, ,json/yaml,True,pickle,True,0.003
300, ,dict,False,None,False,0.012, ,json,False,None,False,0.014, ,json/yaml,True,json,False,0.007, ,json/yaml,True,json,True,0.007, ,yaml,False,None,False,0.034, ,json/yaml,True,pickle,False,0.005, ,json/yaml,True,pickle,True,0.005
350, ,dict,False,None,False,0.017, ,json,False,None,False,0.017, ,json/yaml,True,json,False,0.008, ,json/yaml,True,json,True,0.008, ,yaml,False,None,False,0.040, ,json/yaml,True,pickle,False,0.023, ,json/yaml,True,pickle,True,0.005
400, ,dict,False,None,False,0.019, ,json,False,None,False,0.020, ,json/yaml,True,json,False,0.008, ,json/yaml,True,json,True,0.008, ,yaml,False,None,False,0.046, ,json/yaml,True,pickle,False,0.006, ,json/yaml,True,pickle,True,0.006
450, ,dict,False,None,False,0.024, ,json,False,None,False,0.019, ,json/yaml,True,json,False,0.009, ,json/yaml,True,json,True,0.010, ,yaml,False,None,False,0.071, ,json/yaml,True,pickle,False,0.006, ,json/yaml,True,pickle,True,0.006
500, ,dict,False,None,False,0.023, ,json,False,None,False,0.022, ,json/yaml,True,json,False,0.030, ,json/yaml,True,json,True,0.013, ,yaml,False,None,False,0.060, ,json/yaml,True,pickle,False,0.006, ,json/yaml,True,pickle,True,0.005
550, ,dict,False,None,False,0.022, ,json,False,None,False,0.046, ,json/yaml,True,json,False,0.011, ,json/yaml,True,json,True,0.012, ,yaml,False,None,False,0.061, ,json/yaml,True,pickle,False,0.024, ,json/yaml,True,pickle,True,0.008
600, ,dict,False,None,False,0.030, ,json,False,None,False,0.025, ,json/yaml,True,json,False,0.030, ,json/yaml,True,json,True,0.014, ,yaml,False,None,False,0.070, ,json/yaml,True,pickle,False,0.006, ,json/yaml,True,pickle,True,0.006
650, ,dict,False,None,False,0.056, ,json,False,None,False,0.027, ,json/yaml,True,json,False,0.013, ,json/yaml,True,json,True,0.012, ,yaml,False,None,False,0.093, ,json/yaml,True,pickle,False,0.008, ,json/yaml,True,pickle,True,0.008
700, ,dict,False,None,False,0.030, ,json,False,None,False,0.049, ,json/yaml,True,json,False,0.014, ,json/yaml,True,json,True,0.014, ,yaml,False,None,False,0.077, ,json/yaml,True,pickle,False,0.009, ,json/yaml,True,pickle,True,0.009
750, ,dict,False,None,False,0.034, ,json,False,None,False,0.049, ,json/yaml,True,json,False,0.015, ,json/yaml,True,json,True,0.014, ,yaml,False,None,False,0.083, ,json/yaml,True,pickle,False,0.011, ,json/yaml,True,pickle,True,0.010
800, ,dict,False,None,False,0.032, ,json,False,None,False,0.051, ,json/yaml,True,json,False,0.016, ,json/yaml,True,json,True,0.016, ,yaml,False,None,False,0.120, ,json/yaml,True,pickle,False,0.010, ,json/yaml,True,pickle,True,0.009
850, ,dict,False,None,False,0.058, ,json,False,None,False,0.034, ,json/yaml,True,json,False,0.015, ,json/yaml,True,json,True,0.016, ,yaml,False,None,False,0.097
900, ,dict,False,None,False,0.038, ,json,False,None,False,0.032, ,json/yaml,True,json,False,0.017, ,json/yaml,True,json,True,0.019, ,yaml,False,None,False,0.117
950, ,dict,False,None,False,0.039, ,json,False,None,False,0.033, ,json/yaml,True,json,False,0.042, ,json/yaml,True,json,True,0.025, ,yaml,False,None,False,0.107
1000, ,dict,False,None,False,0.061, ,json,False,None,False,0.039, ,json/yaml,True,json,False,0.018, ,json/yaml,True,json,True,0.043, ,yaml,False,None,False,0.109
2000, ,dict,False,None,False,0.090, ,json,False,None,False,0.064, ,json/yaml,True,json,False,0.054, ,json/yaml,True,json,True,0.046, ,yaml,False,None,False,0.251
3000, ,dict,False,None,False,0.132, ,json,False,None,False,0.129, ,json/yaml,True,json,False,0.061, ,json/yaml,True,json,True,0.102, ,yaml,False,None,False,0.375
4000, ,dict,False,None,False,0.182, ,json,False,None,False,0.175, ,json/yaml,True,json,False,0.117, ,json/yaml,True,json,True,0.119, ,yaml,False,None,False,0.492
5000, ,dict,False,None,False,0.226, ,json,False,None,False,0.223, ,json/yaml,True,json,False,0.157, ,json/yaml,True,json,True,0.153, ,yaml,False,None,False,0.630
6000, ,dict,False,None,False,0.260, ,json,False,None,False,0.269, ,json/yaml,True,json,False,0.176, ,json/yaml,True,json,True,0.188, ,yaml,False,None,False,0.753
7000, ,dict,False,None,False,0.322, ,json,False,None,False,0.327, ,json/yaml,True,json,False,0.228, ,json/yaml,True,json,True,0.241, ,yaml,False,None,False,0.896
8000, ,dict,False,None,False,0.333, ,json,False,None,False,0.390, ,json/yaml,True,json,False,0.258, ,json/yaml,True,json,True,0.259, ,yaml,False,None,False,0.970
9000, ,dict,False,None,False,0.375, ,json,False,None,False,0.406, ,json/yaml,True,json,False,0.284, ,json/yaml,True,json,True,0.303, ,yaml,False,None,False,1.186
10000, ,dict,False,None,False,0.411, ,json,False,None,False,0.477, ,json/yaml,True,json,False,0.324, ,json/yaml,True,json,True,0.328, ,yaml,False,None,False,1.233
20000, ,dict,False,None,False,0.992, ,json,False,None,False,1.094, ,json/yaml,True,json,False,0.789, ,json/yaml,True,json,True,0.832, ,yaml,False,None,False,2.751
30000, ,dict,False,None,False,1.614, ,json,False,None,False,1.704, ,json/yaml,True,json,False,1.325, ,json/yaml,True,json,True,1.229, ,yaml,False,None,False,4.371
40000, ,dict,False,None,False,2.118, ,json,False,None,False,2.288, ,json/yaml,True,json,False,1.612, ,json/yaml,True,json,True,1.711, ,yaml,False,None,False,5.874
50000, ,dict,False,None,False,2.713, ,json,False,None,False,2.924, ,json/yaml,True,json,False,2.164, ,json/yaml,True,json,True,2.271, ,yaml,False,None,False,7.270
60000, ,dict,False,None,False,3.212, ,json,False,None,False,3.511, ,json/yaml,True,json,False,2.739, ,json/yaml,True,json,True,2.806, ,yaml,False,None,False,8.888
70000, ,dict,False,None,False,3.589, ,json,False,None,False,3.931, ,json/yaml,True,json,False,2.899, ,json/yaml,True,json,True,3.133, ,yaml,False,None,False,10.062
80000, ,dict,False,None,False,4.308, ,json,False,None,False,4.630, ,json/yaml,True,json,False,3.452, ,json/yaml,True,json,True,3.772, ,yaml,False,None,False,11.757
90000, ,dict,False,None,False,4.675, ,json,False,None,False,5.175, ,json/yaml,True,json,False,3.448, ,json/yaml,True,json,True,3.899, ,yaml,False,None,False,13.383
100000, ,dict,False,None,False,5.084, ,json,False,None,False,5.935, ,json/yaml,True,json,False,4.124, ,json/yaml,True,json,True,4.636, ,yaml,False,None,False,14.887
